Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.6198,3.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.6111,3.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.6256,3.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.6242,3.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.6425000000000001,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.6224000000000001,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.5856,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.6039,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.5856,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.5988,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.5817,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.5802,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.5818,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.5783,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.5853,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.5871000000000001,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.6215,4.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.6215,1.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.6215,1.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.6215,1.0,RUS,Eastern Europe & FSU
Russian Federation,"sptinc_p80p100_999_j_RU
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.6215,1.0,RUS,Eastern Europe & FSU
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1960,0.7368,0.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1970,0.7402000000000001,0.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.7177,1.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.7177,3.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.7230000000000001,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.7283000000000001,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.7336,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.7388,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.7441,3.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.7376,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.731,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.7245,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.7179,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.7113,3.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.7056,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.6998000000000001,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.6941,3.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.6879000000000001,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.6818000000000001,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.6757000000000001,3.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.6723,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.669,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.6656000000000001,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.6622,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.6588,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.6555000000000001,2.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.6521,3.0,RWA,Sub-Saharan Africa
Rwanda,"sptinc_p80p100_999_j_RW
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.6521,1.0,RWA,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.739,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.739,3.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.7043,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.6695,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.6344000000000001,3.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.6374000000000001,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.6403,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.6432,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.6461,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.6491,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.652,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.6549,3.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.6456000000000001,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.6363,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.627,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.6177,3.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.6193000000000001,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.6209,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.6225,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.6241,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.6256,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.6272,3.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.6271,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.6269,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.6267,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.6265000000000001,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.6264000000000001,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.6262,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.626,3.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.6186,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.6112000000000001,2.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.6038,3.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.6038,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.6038,1.0,SEN,Sub-Saharan Africa
Senegal,"sptinc_p80p100_999_j_SN
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.6038,1.0,SEN,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.6387,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.6319,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.6251,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.6183000000000001,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.6115,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.6047,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.5978,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.5910000000000001,1.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.5842,3.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.5882000000000001,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.5923,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.5963,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.6003000000000001,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.6044,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.6084,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.6124,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.6124,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.6124,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.6124,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.6124,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.6124,2.0,SLE,Sub-Saharan Africa
Sierra Leone,"sptinc_p80p100_999_j_SL
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.6124,2.0,SLE,Sub-Saharan Africa
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1960,0.4639,3.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1961,0.4634,3.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1962,0.4619,3.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1963,0.464,3.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1964,0.4643,3.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1965,0.4625,3.0,SGP,Southeast Asia
Singapore,"sptinc_p80p100_999_j_SG
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1966,0.4626,3.0,SGP,Southeast Asia
