Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.4287,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.4383,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.4438,4.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.4335,3.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.431,3.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.4239,3.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.4247,3.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.4247,3.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.4249,3.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.4251,3.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.4252,3.0,CZE,Eastern Europe & FSU
Czech Republic,"sptinc_p80p100_999_j_CZ
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.4252,1.0,CZE,Eastern Europe & FSU
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1960,0.4777,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1961,0.4732,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1962,0.47,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1963,0.4641,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1964,0.46,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1965,0.4573,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1966,0.4518,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1967,0.4484,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1968,0.4464,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1970,0.4538,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1971,0.4353,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1972,0.4324,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1973,0.4279,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1974,0.4243,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1975,0.4208,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1976,0.4171,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1977,0.4135,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1978,0.4099,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1979,0.4063,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.4126,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.4124,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.411,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.42,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.4229,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.4286,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.4198,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.4192,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.4172,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.4201,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.4209,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.4188,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.421,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.4204,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.4269,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.4276,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.4297,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.4397,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.4376,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.4505,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.4534,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.4389,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.4342,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.4298,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.4356,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.4486,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.4525,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.4468,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.4457,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.4368,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.4611,4.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.4622,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.4633,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.4743,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.4802,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.4756,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.4786,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.4803,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.4811,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.4787,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.4787,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.4809,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.4817,3.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.4798,1.0,DNK,Nordic
Denmark,"sptinc_p80p100_999_j_DK
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.4798,1.0,DNK,Nordic
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1989,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1990,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1991,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1992,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1993,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1994,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1995,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1996,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1997,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1998,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1999,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2000,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2001,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2002,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2003,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2004,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2005,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2006,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2007,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2008,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2009,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2010,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2011,0.6929000000000001,1.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2012,0.6929000000000001,4.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2013,0.7078,4.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2014,0.6909000000000001,4.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2015,0.6958000000000001,4.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2016,0.6952,4.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2017,0.672,4.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2018,0.687,4.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2019,0.6645,4.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2020,0.6522,4.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2021,0.637,3.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2022,0.6122000000000001,3.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2023,0.6096,3.0,DOM,Latin America & Caribbean
Dominican Republic,"sptinc_p80p100_999_j_DO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,2024,0.6096,1.0,DOM,Latin America & Caribbean
Ecuador,"sptinc_p80p100_999_j_EC
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1980,0.6904,1.0,ECU,Latin America & Caribbean
Ecuador,"sptinc_p80p100_999_j_EC
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1981,0.6904,1.0,ECU,Latin America & Caribbean
Ecuador,"sptinc_p80p100_999_j_EC
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1982,0.6904,1.0,ECU,Latin America & Caribbean
Ecuador,"sptinc_p80p100_999_j_EC
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1983,0.6904,1.0,ECU,Latin America & Caribbean
Ecuador,"sptinc_p80p100_999_j_EC
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1984,0.6904,1.0,ECU,Latin America & Caribbean
Ecuador,"sptinc_p80p100_999_j_EC
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1985,0.6904,1.0,ECU,Latin America & Caribbean
Ecuador,"sptinc_p80p100_999_j_EC
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1986,0.6904,1.0,ECU,Latin America & Caribbean
Ecuador,"sptinc_p80p100_999_j_EC
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1987,0.6904,1.0,ECU,Latin America & Caribbean
Ecuador,"sptinc_p80p100_999_j_EC
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,1988,0.6904,1.0,ECU,Latin America & Caribbean
