Country,Variable,Percentile,Year,Value,Data quality,iso3,region
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.1577,1.0,SDN,Sub-Saharan Africa
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.1577,1.0,SDN,Sub-Saharan Africa
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.1577,1.0,SDN,Sub-Saharan Africa
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.1577,1.0,SDN,Sub-Saharan Africa
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.1577,1.0,SDN,Sub-Saharan Africa
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.1577,1.0,SDN,Sub-Saharan Africa
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.1577,1.0,SDN,Sub-Saharan Africa
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.1577,1.0,SDN,Sub-Saharan Africa
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.1577,1.0,SDN,Sub-Saharan Africa
Sudan,"sptinc_p0p50_999_j_SD
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.1577,1.0,SDN,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.0637,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.0637,3.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.0671,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.0706,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.0741,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.0776,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.0811,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.0846,3.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.0852,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.0857,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.0863,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.0868,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.0874,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.0879,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.0885,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.089,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.0896,3.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.088,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.0864,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.0849,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.0833,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.0817,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.0801,2.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.0786,3.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.0786,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.0786,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.0786,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.0786,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.0786,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.0786,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.0786,1.0,SWZ,Sub-Saharan Africa
Swaziland,"sptinc_p0p50_999_j_SZ
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.0786,1.0,SWZ,Sub-Saharan Africa
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1960,0.2627,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1961,0.2632,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1962,0.2643,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1963,0.2643,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1964,0.2652,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1965,0.2664,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1966,0.2663,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1967,0.2669,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1968,0.2683,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1969,0.2677,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1970,0.2665,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1971,0.2707,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1972,0.2727,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1973,0.2716,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1974,0.2728,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1975,0.2747,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1976,0.2746,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1977,0.276,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1978,0.2773,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1979,0.2784,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2659,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2695,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.2653,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2636,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2614,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.2614,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2608,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.2616,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2596,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.2618,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2673,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.2627,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.2645,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.2606,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.2484,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.2479,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.2498,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.244,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.2432,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.2417,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.2529,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.2553,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.255,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.2503,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.2486,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.242,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.2382,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.2355,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.2374,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.2378,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.2278,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.2314,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.2455,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.2443,4.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.2399,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.2353,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.243,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.2408,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.2424,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.239,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.239,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2021,0.2398,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2022,0.2417,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2023,0.2442,3.0,SWE,Nordic
Sweden,"sptinc_p0p50_999_j_SE
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2024,0.2442,1.0,SWE,Nordic
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1961,0.2284,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1963,0.2307,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1965,0.2333,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1967,0.2353,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1969,0.2374,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1971,0.2403,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1973,0.2434,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1975,0.2454,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1977,0.248,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1979,0.2503,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1980,0.2373,2.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1981,0.2371,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1982,0.237,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1983,0.2365,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1984,0.2345,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1985,0.233,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1986,0.2344,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1987,0.2346,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1988,0.2365,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1989,0.2385,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1990,0.2376,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1991,0.2398,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1992,0.2386,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1993,0.2379,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1994,0.2402,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1995,0.2419,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1996,0.2348,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1997,0.2327,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1998,0.23,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,1999,0.2323,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2000,0.2284,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2001,0.2295,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2002,0.2328,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2003,0.2252,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2004,0.2241,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2005,0.2188,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2006,0.2178,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2007,0.2222,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2008,0.2314,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2009,0.2291,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2010,0.22,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2011,0.2219,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2012,0.225,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2013,0.2235,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2014,0.2239,4.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2015,0.225,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2016,0.2235,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2017,0.2259,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2018,0.2312,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2019,0.2331,3.0,CHE,Western Europe
Switzerland,"sptinc_p0p50_999_j_CH
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,2020,0.2331,3.0,CHE,Western Europe
