Year,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,abs_red,abs_red_se,rel_red,rel_red_se,iso3,abs_red_source,pop,rgdpe,gdp_per_capita,Variable_Top20,Percentile_Top20,Value_Top20,DataQuality_Top20,Variable_Bottom50,Percentile_Bottom50,Value_Bottom50,DataQuality_Bottom50,Country,region
1990,35.5,2.94,39.3,3.21,3.799999999999997,,0.09669211195928747,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4821,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2076,0.0,Tonga,Oceania
1991,35.6,2.88,39.4,3.16,3.799999999999997,,0.09644670050761414,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4838,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2075,0.0,Tonga,Oceania
1992,35.6,2.82,39.5,3.11,3.8999999999999986,,0.09873417721518983,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4854,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2075,0.0,Tonga,Oceania
1993,35.7,2.84,39.6,3.09,3.8999999999999986,,0.09848484848484844,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4869,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2075,0.0,Tonga,Oceania
1994,35.8,2.86,39.6,3.11,3.8000000000000043,,0.09595959595959606,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4885,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2074,0.0,Tonga,Oceania
1995,36.0,2.82,39.7,3.11,3.700000000000003,,0.093198992443325,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4899,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2074,0.0,Tonga,Oceania
1996,36.1,2.8,39.7,3.09,3.6000000000000014,,0.09068010075566754,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4913,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2073,0.0,Tonga,Oceania
1997,36.2,2.75,39.8,3.04,3.5999999999999943,,0.09045226130653253,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4927,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2073,0.0,Tonga,Oceania
1998,36.3,2.68,39.9,2.96,3.6000000000000014,,0.09022556390977447,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4940000000000001,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2073,0.0,Tonga,Oceania
1999,36.4,2.59,39.9,2.88,3.5,,0.08771929824561404,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4953,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2072,0.0,Tonga,Oceania
2000,36.5,2.47,40.0,2.78,3.5,,0.0875,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.4966,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2072,0.0,Tonga,Oceania
2001,36.5,2.38,40.0,2.72,3.5,,0.0875,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5054000000000001,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.2027,0.0,Tonga,Oceania
2002,36.5,2.48,40.0,2.8,3.5,,0.0875,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.514,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1983,0.0,Tonga,Oceania
2003,36.5,2.54,40.0,2.86,3.5,,0.0875,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5224,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.194,0.0,Tonga,Oceania
2004,36.6,2.58,40.0,2.89,3.3999999999999986,,0.08499999999999996,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5306000000000001,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1898,0.0,Tonga,Oceania
2005,36.6,2.61,40.1,2.92,3.5,,0.08728179551122194,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5386000000000001,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1857,0.0,Tonga,Oceania
2006,36.4,2.68,39.8,2.95,3.3999999999999986,,0.08542713567839193,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5465,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1817,0.0,Tonga,Oceania
2007,36.3,2.73,39.6,2.98,3.3000000000000043,,0.08333333333333344,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5541,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1778,0.0,Tonga,Oceania
2008,36.2,2.77,39.4,3.02,3.1999999999999957,,0.08121827411167502,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5616,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1739,0.0,Tonga,Oceania
2009,36.1,2.77,39.1,3.03,3.0,,0.07672634271099744,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5689000000000001,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1702,0.0,Tonga,Oceania
2010,35.9,2.86,38.9,3.13,3.0,,0.07712082262210797,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5761000000000001,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1665,0.0,Tonga,Oceania
2011,35.7,2.93,38.6,3.18,2.8999999999999986,,0.07512953367875644,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5782,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1655,0.0,Tonga,Oceania
2012,35.5,2.98,38.4,3.23,2.8999999999999986,,0.0755208333333333,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5803,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1645,0.0,Tonga,Oceania
2013,35.3,3.0,38.1,3.27,2.8000000000000043,,0.07349081364829407,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5822,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1636,0.0,Tonga,Oceania
2014,35.0,3.01,37.8,3.28,2.799999999999997,,0.074074074074074,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5841000000000001,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1627,0.0,Tonga,Oceania
2015,34.8,2.99,37.6,3.3,2.8000000000000043,,0.07446808510638309,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5859,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1619,0.0,Tonga,Oceania
2016,34.6,3.09,37.3,3.4,2.6999999999999957,,0.07238605898123314,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5876,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1611,0.0,Tonga,Oceania
2017,34.4,3.17,37.1,3.5,2.700000000000003,,0.07277628032345021,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5892000000000001,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1603,0.0,Tonga,Oceania
2018,34.2,3.25,36.9,3.57,2.6999999999999957,,0.07317073170731696,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5908,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1596,0.0,Tonga,Oceania
2019,34.0,3.32,36.6,3.65,2.6000000000000014,,0.07103825136612026,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5923,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1589,0.0,Tonga,Oceania
2020,33.8,3.35,36.4,3.7,2.6000000000000014,,0.07142857142857147,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5937,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1582,0.0,Tonga,Oceania
2021,33.5,3.38,36.2,3.75,2.700000000000003,,0.0745856353591161,,TON,derived,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5937,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1582,0.0,Tonga,Oceania
2022,,,,,,,,,TON,,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5937,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1582,0.0,Tonga,Oceania
2023,,,,,,,,,TON,,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5937,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1582,0.0,Tonga,Oceania
2024,,,,,,,,,TON,,,,,"sptinc_p80p100_999_j_TO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.5937,0.0,"sptinc_p0p50_999_j_TO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1582,0.0,Tonga,Oceania
1950,,,,,,,,,TTO,,0.656135823863279,3246.23291015625,4947.501404576071,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1951,,,,,,,,,TTO,,0.673473557911156,3596.56689453125,5340.323836449278,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1952,,,,,,,,,TTO,,0.688163964356672,3693.26000976563,5366.831454504106,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1953,,,,,,,,,TTO,,0.704203993648954,4165.9150390625,5915.7787752325785,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1954,,,,,,,,,TTO,,0.724137199088942,4437.115234375,6127.451040987072,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1955,,,,,,,,,TTO,,0.748327007314832,4901.85791015625,6550.4222916465815,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1956,,,,,,,,,TTO,,0.77085574602785,5644.77685546875,7322.740842960275,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1957,,,,,,,,,TTO,,0.794111214255422,6382.12255859375,8036.812028372857,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1958,,,,,,,,,TTO,,0.81871630532976,6856.1513671875,8374.269966964932,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1959,,,,,,,,,TTO,,0.848252748732465,7333.08251953125,8644.926327075269,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1960,,,,,,,,,TTO,,0.873273122655252,7647.67626953125,8757.4849965357,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1961,,,,,,,,,TTO,,0.894282994207614,9010.708984375,10075.903313311917,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1962,,,,,,,,,TTO,,0.921391168461765,8878.1962890625,9635.64292013389,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1963,,,,,,,,,TTO,,0.938917886836742,10105.86328125,10763.308935669682,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1964,,,,,,,,,TTO,,0.959169840891296,10505.5498046875,10952.752429043594,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1965,,,,,,,,,TTO,,0.975124722038821,9598.0859375,9842.931596926417,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1966,,,,,,,,,TTO,,0.988911852707433,11179.865234375,11305.219169703423,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1967,,,,,,,,,TTO,,0.996822895054943,12185.0986328125,12223.935358287372,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1968,,,,,,,,,TTO,,0.999865827373462,12689.8193359375,12691.522190804606,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1969,,,,,,,,,TTO,,0.999700729081157,13123.1474609375,13127.076013037644,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1970,,,,,,,,,TTO,,0.991471,12478.80078125,12586.14803786495,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1971,,,,,,,,,TTO,,1.002585,12106.46484375,12075.250321668485,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1972,42.3,3.49,45.3,4.39,3.0,,0.06622516556291391,,TTO,derived,1.014921,13282.947265625,13087.666198280458,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1973,42.3,3.45,45.3,4.36,3.0,,0.06622516556291391,,TTO,derived,1.027851,14624.826171875,14228.546911833524,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1974,42.4,3.41,45.4,4.31,3.0,,0.06607929515418502,,TTO,derived,1.040761,19804.02734375,19028.41031106085,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1975,42.4,3.34,45.5,4.25,3.1000000000000014,,0.06813186813186817,,TTO,derived,1.053469,20504.041015625,19463.354892858737,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1976,42.4,3.29,45.5,4.16,3.1000000000000014,,0.06813186813186817,,TTO,derived,1.066311,22949.720703125,21522.539580971217,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1977,42.4,3.31,45.5,4.19,3.1000000000000014,,0.06813186813186817,,TTO,derived,1.079554,23994.96484375,22226.738860446076,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1978,42.5,3.34,45.5,4.17,3.0,,0.06593406593406594,,TTO,derived,1.09338,25036.244140625,22898.026432370265,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1979,42.4,3.33,45.5,4.16,3.1000000000000014,,0.06813186813186817,,TTO,derived,1.107639,28241.12109375,25496.683570865596,,,,,,,,,Trinidad and Tobago,Latin America & Caribbean
1980,42.4,3.33,45.5,4.16,3.1000000000000014,,0.06813186813186817,,TTO,derived,1.121744,32052.20703125,28573.548894623014,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1981,42.4,3.32,45.5,4.14,3.1000000000000014,,0.06813186813186817,,TTO,derived,1.135132,31492.9453125,27743.86178215397,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1982,42.4,3.3,45.6,4.11,3.200000000000003,,0.0701754385964913,,TTO,derived,1.147927,29325.1484375,25546.178840204997,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1983,42.4,3.29,45.6,4.07,3.200000000000003,,0.0701754385964913,,TTO,derived,1.160534,25807.34765625,22237.476589440725,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1984,42.4,3.24,45.6,4.04,3.200000000000003,,0.0701754385964913,,TTO,derived,1.172984,24444.568359375,20839.643472864933,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1985,42.4,3.22,45.6,3.99,3.200000000000003,,0.0701754385964913,,TTO,derived,1.187366,24361.611328125,20517.356340104907,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1986,42.4,3.16,45.6,3.94,3.200000000000003,,0.0701754385964913,,TTO,derived,1.203124,20585.552734375,17110.084026563345,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1987,42.4,3.09,45.6,3.88,3.200000000000003,,0.0701754385964913,,TTO,derived,1.217364,18580.9453125,15263.261696994492,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1988,42.3,3.03,45.6,3.82,3.3000000000000043,,0.07236842105263167,,TTO,derived,1.230069,17627.857421875,14330.787477674015,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1989,42.4,3.04,45.7,3.8,3.3000000000000043,,0.07221006564551431,,TTO,derived,1.2416,16592.16015625,13363.531053680734,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1990,42.4,3.02,45.7,3.78,3.3000000000000043,,0.07221006564551431,,TTO,derived,1.252208,17603.021484375,14057.585867823078,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1991,42.5,2.98,45.8,3.76,3.299999999999997,,0.07205240174672484,,TTO,derived,1.262171,16693.611328125,13226.109083575047,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1992,42.5,2.93,45.8,3.73,3.299999999999997,,0.07205240174672484,,TTO,derived,1.271674,15572.029296875,12245.299736312138,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1993,42.6,3.04,45.9,3.81,3.299999999999997,,0.07189542483660125,,TTO,derived,1.280466,14749.19140625,11518.612291345493,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1994,42.6,3.14,45.9,3.86,3.299999999999997,,0.07189542483660125,,TTO,derived,1.288341,15204.10546875,11801.305297859806,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1995,42.7,3.22,45.9,3.91,3.1999999999999957,,0.06971677559912845,,TTO,derived,1.295169,15277.50390625,11795.760944131614,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1996,42.8,3.29,45.9,3.97,3.1000000000000014,,0.0675381263616558,,TTO,derived,1.300928,15013.345703125,11540.48933002057,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1997,42.8,3.35,46.0,4.02,3.200000000000003,,0.0695652173913044,,TTO,derived,1.305836,15424.197265625,11811.741494050555,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1998,42.9,3.4,46.0,4.07,3.1000000000000014,,0.06739130434782611,,TTO,derived,1.310225,15355.845703125,11720.006642465989,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
1999,42.9,3.45,46.0,4.11,3.1000000000000014,,0.06739130434782611,,TTO,derived,1.314708,17688.099609375,13454.013826169004,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
2000,43.0,3.48,46.1,4.15,3.1000000000000014,,0.06724511930585686,,TTO,derived,1.319774,21148.310546875,16024.190919714285,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7045,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0839,0.0,Trinidad and Tobago,Latin America & Caribbean
2001,43.1,3.52,46.1,4.16,3.0,,0.0650759219088937,,TTO,derived,1.325567,20163.552734375,15211.266374596682,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7130000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0802,0.0,Trinidad and Tobago,Latin America & Caribbean
2002,43.1,3.53,46.1,4.2,3.0,,0.0650759219088937,,TTO,derived,1.332011,20999.111328125,15764.968403507928,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7109000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.081,0.0,Trinidad and Tobago,Latin America & Caribbean
2003,43.2,3.54,46.1,4.25,2.8999999999999986,,0.06290672451193055,,TTO,derived,1.338709,26195.869140625,19568.008537049504,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7069000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0848,0.0,Trinidad and Tobago,Latin America & Caribbean
2004,43.3,3.53,46.2,4.28,2.9000000000000057,,0.0627705627705629,,TTO,derived,1.34538,30890.892578125,22960.71933440738,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7035,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0872,0.0,Trinidad and Tobago,Latin America & Caribbean
2005,43.3,3.5,46.2,4.31,2.9000000000000057,,0.0627705627705629,,TTO,derived,1.352034,33491.18359375,24770.962559928226,"sptinc_p80p100_999_j_TT
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.7021000000000001,0.0,"sptinc_p0p50_999_j_TT
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.087,0.0,Trinidad and Tobago,Latin America & Caribbean
