Year,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,abs_red,abs_red_se,rel_red,rel_red_se,iso3,abs_red_source,pop,rgdpe,gdp_per_capita,Variable_Top20,Percentile_Top20,Value_Top20,DataQuality_Top20,Variable_Bottom50,Percentile_Bottom50,Value_Bottom50,DataQuality_Bottom50,Country,region
2014,43.2,2.03,46.1,2.43,2.8999999999999986,,0.06290672451193055,,JAM,derived,2.793749,25353.587890625,9075.113007870428,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6761,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1025,0.0,Jamaica,Latin America & Caribbean
2015,43.1,2.03,46.0,2.43,2.8999999999999986,,0.06304347826086953,,JAM,derived,2.802534,26444.017578125,9435.752636051873,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6736000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1031,0.0,Jamaica,Latin America & Caribbean
2016,42.9,2.05,45.9,2.49,3.0,,0.06535947712418301,,JAM,derived,2.809915,27591.33203125,9819.276394926537,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6738000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1028,0.0,Jamaica,Latin America & Caribbean
2017,42.8,2.09,45.8,2.52,3.0,,0.06550218340611354,,JAM,derived,2.815764,28278.2109375,10042.81997266106,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6751,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.102,0.0,Jamaica,Latin America & Caribbean
2018,42.8,2.12,45.8,2.59,3.0,,0.06550218340611354,,JAM,derived,2.820097,28382.087890625,10064.22399322612,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6765,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1011,0.0,Jamaica,Latin America & Caribbean
2019,42.9,2.23,45.8,2.72,2.8999999999999986,,0.06331877729257639,,JAM,derived,2.823271,28538.20703125,10108.206768407992,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6728000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1015,0.0,Jamaica,Latin America & Caribbean
2020,43.0,2.37,45.9,2.87,2.8999999999999986,,0.06318082788671021,,JAM,derived,2.830739,25320.427734375,8944.81184396548,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6896,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0869,0.0,Jamaica,Latin America & Caribbean
2021,43.1,2.5,45.9,2.99,2.799999999999997,,0.06100217864923741,,JAM,derived,2.837682,26414.9296875,9308.629257083774,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6794,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.0949,0.0,Jamaica,Latin America & Caribbean
2022,,,,,,,,,JAM,,2.839144,27352.494140625,9634.063696883637,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6706000000000001,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1014,0.0,Jamaica,Latin America & Caribbean
2023,,,,,,,,,JAM,,2.839786,28776.29296875,10133.261086838937,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6712,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1011,0.0,Jamaica,Latin America & Caribbean
2024,,,,,,,,,JAM,,,,,"sptinc_p80p100_999_j_JM
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6712,0.0,"sptinc_p0p50_999_j_JM
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1011,0.0,Jamaica,Latin America & Caribbean
1954,,,,,,,,,JOR,,0.686560858011321,2041.46423339844,2973.4643470816354,,,,,,,,,Jordan,MENA
1955,,,,,,,,,JOR,,0.715386447965035,1723.03381347656,2408.5357199285027,,,,,,,,,Jordan,MENA
1956,,,,,,,,,JOR,,0.745624227587923,2403.07446289063,3222.902869806846,,,,,,,,,Jordan,MENA
1957,,,,,,,,,JOR,,0.777457370002651,2513.7431640625,3233.287458647319,,,,,,,,,Jordan,MENA
1958,,,,,,,,,JOR,,0.810910890040946,2857.806640625,3524.1931952359137,,,,,,,,,Jordan,MENA
1959,,,,,,,,,JOR,,0.846173298978151,3282.44165039063,3879.160042457669,,,,,,,,,Jordan,MENA
1960,,,,,,,,,JOR,,0.883633040528814,3650.81884765625,4131.600653447048,,,,,,,,,Jordan,MENA
1961,,,,,,,,,JOR,,0.923502585583778,4193.9130859375,4541.311688138244,,,,,,,,,Jordan,MENA
1962,,,,,,,,,JOR,,0.972196841871942,4410.32470703125,4536.452410747677,,,,,,,,,Jordan,MENA
1963,,,,,,,,,JOR,,1.01488331768012,4575.28759765625,4508.190762377208,,,,,,,,,Jordan,MENA
1964,,,,,,,,,JOR,,1.05927868513184,5383.69873046875,5082.41958045128,,,,,,,,,Jordan,MENA
1965,,,,,,,,,JOR,,1.10539448953404,5985.76171875,5415.045737448171,,,,,,,,,Jordan,MENA
1966,,,,,,,,,JOR,,1.1532160199311,6064.49755859375,5258.7697827472775,,,,,,,,,Jordan,MENA
1967,,,,,,,,,JOR,,1.30700199139433,7103.634765625,5435.0603995994925,,,,,,,,,Jordan,MENA
1968,,,,,,,,,JOR,,1.43975911731751,7794.28857421875,5413.60598482661,,,,,,,,,Jordan,MENA
1969,,,,,,,,,JOR,,1.51369973218962,7801.72119140625,5154.074500707472,,,,,,,,,Jordan,MENA
1970,,,,,,,,,JOR,,1.565163,6809.3984375,4350.600185092543,,,,,,,,,Jordan,MENA
1971,,,,,,,,,JOR,,1.645145,6942.8642578125,4220.214180398992,,,,,,,,,Jordan,MENA
1972,,,,,,,,,JOR,,1.714555,7387.91162109375,4308.9382499212625,,,,,,,,,Jordan,MENA
1973,,,,,,,,,JOR,,1.778094,6978.0400390625,3924.449460524865,,,,,,,,,Jordan,MENA
1974,,,,,,,,,JOR,,1.839182,7185.91748046875,3907.126907760488,,,,,,,,,Jordan,MENA
1975,,,,,,,,,JOR,,1.899055,6828.62939453125,3595.803910119112,,,,,,,,,Jordan,MENA
1976,,,,,,,,,JOR,,1.958177,8098.82568359375,4135.900729910396,,,,,,,,,Jordan,MENA
1977,,,,,,,,,JOR,,2.019002,8644.578125,4281.609490728588,,,,,,,,,Jordan,MENA
1978,,,,,,,,,JOR,,2.083595,9953.208984375,4776.940328794703,,,,,,,,,Jordan,MENA
1979,,,,,,,,,JOR,,2.153882,11182.427734375,5191.755042465186,,,,,,,,,Jordan,MENA
1980,,,,,,,,,JOR,,2.234186,12867.978515625,5759.582467898824,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6381,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1414,1.0,Jordan,MENA
1981,,,,,,,,,JOR,,2.325517,15596.1025390625,6706.5097950531,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6381,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1414,1.0,Jordan,MENA
1982,,,,,,,,,JOR,,2.426927,15508.6533203125,6390.243019387274,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6381,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1414,1.0,Jordan,MENA
1983,,,,,,,,,JOR,,2.537307,15439.9150390625,6085.158413649787,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6381,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1414,1.0,Jordan,MENA
1984,,,,,,,,,JOR,,2.654688,16402.759765625,6178.790036955378,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6381,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1414,1.0,Jordan,MENA
1985,,,,,,,,,JOR,,2.77881,15745.876953125,5666.4100651447925,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6381,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1414,1.0,Jordan,MENA
1986,39.8,2.45,45.1,2.95,5.3,3.8,11.8,4.8,JOR,survey,2.909887,18358.1640625,6308.8924286407,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6381,3.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1414,3.0,Jordan,MENA
1987,39.8,2.31,45.2,2.81,5.4,3.6,11.9,4.6,JOR,survey,3.047634,20374.42578125,6685.325659593639,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6427,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1388,2.0,Jordan,MENA
1988,40.1,2.36,45.4,2.8,5.3,3.7,11.7,4.6,JOR,survey,3.193039,18598.3828125,5824.6650956972335,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.648,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1358,2.0,Jordan,MENA
1989,40.3,2.35,45.6,2.76,5.3,3.6,11.6,4.5,JOR,survey,3.349627,14670.3779296875,4379.704943173524,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.654,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1323,2.0,Jordan,MENA
1990,40.5,2.31,45.8,2.69,5.3,3.5,11.6,4.4,JOR,survey,3.621908,13649.9541015625,3768.719167235198,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6611,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1283,2.0,Jordan,MENA
1991,40.7,2.22,46.0,2.6,5.3,3.4,11.5,4.3,JOR,survey,3.915149,14143.771484375,3612.5755327255742,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6694,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1235,2.0,Jordan,MENA
1992,41.0,2.12,46.2,2.48,5.2,3.3,11.3,4.1,JOR,survey,4.127693,15716.826171875,3807.653856978947,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6794,3.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1178,3.0,Jordan,MENA
1993,40.7,2.16,45.9,2.47,5.2,3.3,11.3,4.1,JOR,survey,4.34802,16349.7578125,3760.2765885391514,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6667000000000001,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1242,2.0,Jordan,MENA
1994,40.4,2.16,45.7,2.45,5.3,3.3,11.6,4.1,JOR,survey,4.561406,17870.58203125,3917.779305602264,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6537000000000001,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1308,2.0,Jordan,MENA
1995,40.1,2.13,45.5,2.4,5.4,3.2,11.9,4.0,JOR,survey,4.752096,18767.255859375,3949.2585712441414,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6405000000000001,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1374,2.0,Jordan,MENA
1996,39.9,2.05,45.2,2.31,5.3,3.1,11.7,3.9,JOR,survey,4.912516,18668.3984375,3800.170510895028,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.627,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1443,2.0,Jordan,MENA
1997,39.6,1.93,44.9,2.19,5.3,2.9,11.8,3.6,JOR,survey,5.046285,19582.62890625,3880.603038918729,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6132000000000001,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1512,2.0,Jordan,MENA
1998,39.3,1.9,44.7,2.09,5.4,2.8,12.1,3.5,JOR,survey,5.164284,20667.62890625,4002.031822078336,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6209,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1478,2.0,Jordan,MENA
1999,39.0,1.78,44.4,2.0,5.4,2.7,12.2,3.4,JOR,survey,5.276444,21590.802734375,4091.9230327044124,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6282,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1447,2.0,Jordan,MENA
2000,38.7,1.63,44.1,1.82,5.4,2.4,12.2,3.0,JOR,survey,5.386945,22151.265625,4112.027433916626,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.635,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1417,2.0,Jordan,MENA
2001,38.5,1.38,43.8,1.57,5.3,2.1,12.1,2.6,JOR,survey,5.498894,23872.763671875,4341.375496940839,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6413,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1389,2.0,Jordan,MENA
2002,38.2,0.95,43.5,1.22,5.3,1.5,12.2,1.9,JOR,survey,5.616066,26080.0703125,4643.832588951056,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6473,3.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1363,3.0,Jordan,MENA
2003,38.0,1.25,43.3,1.41,5.3,1.9,12.2,2.4,JOR,survey,5.741828,28354.8125,4938.290122936459,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6506000000000001,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1344,2.0,Jordan,MENA
2004,37.9,1.32,43.1,1.44,5.2,2.0,12.1,2.5,JOR,survey,5.882061,31669.279296875,5384.044690606745,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6537000000000001,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1326,2.0,Jordan,MENA
2005,37.7,1.23,42.9,1.36,5.2,1.8,12.1,2.3,JOR,survey,6.029587,35375.65234375,5867.010848960302,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6566000000000001,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1309,2.0,Jordan,MENA
2006,37.5,0.88,42.7,1.09,5.2,1.4,12.2,1.8,JOR,survey,6.427371,40988.0390625,6377.108006135012,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6593,3.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1294,3.0,Jordan,MENA
2007,37.3,1.08,42.5,1.22,5.2,1.6,12.2,2.0,JOR,survey,6.827227,46840.7421875,6860.873702822537,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6602,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1304,2.0,Jordan,MENA
2008,37.1,0.89,42.3,1.09,5.2,1.4,12.3,1.8,JOR,survey,6.989866,56282.9296875,8052.075631707389,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.661,3.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1314,3.0,Jordan,MENA
2009,37.2,1.1,42.4,1.25,5.2,1.7,12.3,2.1,JOR,survey,7.141753,66400.390625,9297.491893796943,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6616000000000001,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1333,2.0,Jordan,MENA
2010,37.4,0.95,42.5,1.18,5.1,1.5,12.0,1.9,JOR,survey,7.297043,75338.65625,10324.546018161054,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6623,3.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1353,3.0,Jordan,MENA
2011,37.0,1.2,42.1,1.39,5.1,1.8,12.1,2.3,JOR,survey,7.480424,85695.578125,11455.978715243948,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6449,3.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1407,3.0,Jordan,MENA
2012,36.6,1.19,41.8,1.4,5.2,1.8,12.4,2.3,JOR,survey,7.587127,87777.59375,11569.279616645405,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6408,2.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.1423,2.0,Jordan,MENA
2013,36.3,0.94,41.5,1.25,5.2,1.6,12.5,2.0,JOR,survey,7.991809,88647.6953125,11092.319062242354,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,3.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,3.0,Jordan,MENA
2014,36.5,1.37,41.6,1.62,5.1,2.1,12.3,2.7,JOR,survey,8.79171,89678.1953125,10200.313171442189,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
2015,36.7,1.71,41.8,1.92,5.1,2.6,12.2,3.2,JOR,survey,9.544729,94978.21875,9950.855466928395,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
2016,36.8,1.98,41.9,2.19,5.1,3.0,12.2,3.7,JOR,survey,10.006367,96641.8203125,9658.03276179057,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
2017,37.0,2.19,42.0,2.42,5.0,3.3,11.9,4.1,JOR,survey,10.234226,102041.328125,9970.595541372646,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
2018,,,,,,,,,JOR,,10.462306,100367.234375,9593.222983059375,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
2019,,,,,,,,,JOR,,10.671891,105687.6328125,9903.365093637107,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
2020,,,,,,,,,JOR,,10.865228,107303.0390625,9875.820283062629,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
2021,,,,,,,,,JOR,,11.066356,102629.328125,9273.994811390488,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
2022,,,,,,,,,JOR,,11.256263,97078.375,8624.387596487395,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
2023,,,,,,,,,JOR,,11.439213,102470.1953125,8957.801145279836,"sptinc_p80p100_999_j_JO
Pre-tax national income 
P80-100 | share | all ages | equal split
",p80p100,0.6367,1.0,"sptinc_p0p50_999_j_JO
Pre-tax national income 
Bottom 50% | share | all ages | equal split
",p0p50,0.144,1.0,Jordan,MENA
